------------------------------------------------------------------
Configuration      | Term     |    J |                  Level    |
                   |          |  3/2 |             116107        |
                   |          |      |                           |
2s2.2p2.(3P).11s   | 4P       |  5/2 |             116124        |
                   |          |  3/2 |             116124        |
                   |          |  1/2 |             116124        |
                   |          |      |                           |
2s2.2p2.(3P).10d   | 2P       |  3/2 |             116155        |
                   |          |  1/2 |             116155        |
                   |          |      |                           |
2s2.2p2.(3P).10d   | 2F       |  5/2 |             116159        |
                   |          |  7/2 |             116159        |
                   |          |      |                           |
2s2.2p2.(3P).10d   | 4D       |  1/2 |             116164        |
                   |          |  7/2 |             116164        |
                   |          |  3/2 |             116164        |
                   |          |  5/2 |             116164        |
                   |          |      |                           |
2s2.2p2.(3P).10d   | 2D       |  5/2 |             116240        |
                   |          |  3/2 |             116240        |
                   |          |      |                           |
2s2.2p2.(3P).10d   | 4P       |  5/2 |             116259        |
                   |          |  1/2 |             116259        |
                   |          |  3/2 |             116259        |
                   |          |      |                           |
2s2.2p2.(1S).3s    | 2S       |  1/2 |             116278.558    |
                   |          |      |                           |
2s2.2p2.(3P).12s   | 2P       |  3/2 |             116305        |
                   |          |  1/2 |             116305        |
                   |          |      |                           |
2s2.2p2.(3P).12s   | 4P       |  1/2 |             116312        |
                   |          |  3/2 |             116312        |
                   |          |  5/2 |             116312        |
                   |          |      |                           |
2s2.2p2.(3P).11d   | 2P       |  3/2 |             116351        |
                   |          |  1/2 |             116351        |
                   |          |      |                           |
2s2.2p2.(3P).11d   | 2F       |  7/2 |             116359        |
                   |          |  5/2 |             116359        |
                   |          |      |                           |
2s2.2p2.(3P).11d   | 4D       |  3/2 |             116367        |
                   |          |  5/2 |             116367        |
                   |          |  1/2 |             116367        |
                   |          |  7/2 |             116367        |
                   |          |      |                           |
2s2.2p2.(3P).11d   | 2D       |  3/2 |             116436        |
                   |          |  5/2 |             116436        |
                   |          |      |                           |
2s2.2p2.(3P).11d   | 4P       |  3/2 |             116441        |
                   |          |  1/2 |             116441        |
                   |          |  5/2 |             116441        |
                   |          |      |                           |
2s2.2p2.(3P).13s   | 2P       |  1/2 |             116467        |
                   |          |  3/2 |             116467        |
                   |          |      |                           |
2s2.2p2.(3P).12d   | 2P       |  1/2 |             116502        |
                   |          |  3/2 |             116502        |
                   |          |      |                           |
2s2.2p2.(3P).12d   | 4P       |  5/2 |             116581        |
                   |          |  3/2 |             116581        |
                   |          |  1/2 |             116581        |
                   |          |      |                           |
2s2.2p2.(3P).12d   | 2D       |  3/2 |             116625        |
                   |          |  5/2 |             116625        |
-------------------|----------|------|---------------------------|
                   |          |      |                           |
N II (2p2 3P<0>)   | Limit    |  --- |          117225.7(3)      |
-------------------|----------|------|---------------------------|
                   |          |      |                           |
N II (2p2 3P<1>)   | Limit    |  --- |             117274.4      |
-------------------|----------|------|---------------------------|
                   |          |      |                           |
N II (2p2 3P<2>)   | Limit    |  --- |             117356.46     |
                   |          |      |                           |
2s2.2p2.(1D).4s    | 2D       |  5/2 |             119210.0      |
                   |          |  3/2 |             119210.0      |
                   |          |      |                           |
2s2.2p2.(1D).3d    | 2F       |  5/2 |                           |
                   |          |  7/2 |             119812.9      |
                   |          |      |                           |
2s2.2p2.(1D).3d    | 2G       |  9/2 |             120149.238    |
                   |          |  7/2 |             120149.325    |
                   |          |      |                           |
2s2.2p2.(1D).3d    | 2D       |  5/2 |             120150.1      |
                   |          |  3/2 |             120155.8      |
                   |          |      |                           |
2s2.2p2.(1D).3d    | 2P       |  3/2 |             120309.6      |
                   |          |  1/2 |             120311.2      |
                   |          |      |                           |
2s2.2p2.(1D).3d    | 2S       |  1/2 |             120566.0      |
                   |          |      |                           |
2s.2p4             | 2D       |  3/2 |                           |
                   |          |  5/2 |             121200.5      |
                   |          |      |                           |
2s2.2p2.(1D).4p    | 2F*      |  5/2 |             122246.4      |
                   |          |  7/2 |             122246.4      |
                   |          |      |                           |
2s2.2p2.(1D).4f H  | 2[5]*    |  9/2 |             125688.07     |
                   |          | 11/2 |             125688.07     |
                   |          |      |                           |
2s.2p3.(5S*).3s    | 6S*      |  5/2 |            [131000.00]+x  |
                   |          |      |                           |
2s.2p3.(5S*).3p    | 6P       |  3/2 |             142080.75+x   |
